txtdate,intdate,open,high,low,close,ticker
37428,20020621,1562.72,1562.72,1562.72,1562.72,SHA
37427,20020620,1516.15,1516.15,1516.15,1516.15,SHA
37426,20020619,1507.67,1507.67,1507.67,1507.67,SHA
37425,20020618,1524.07,1524.07,1524.07,1524.07,SHA
37424,20020617,1496.24,1496.24,1496.24,1496.24,SHA
37421,20020614,1494.25,1494.25,1494.25,1494.25,SHA
37420,20020613,1511.71,1511.71,1511.71,1511.71,SHA
37419,20020612,1524.84,1524.84,1524.84,1524.84,SHA
37418,20020611,1530.96,1530.96,1530.96,1530.96,SHA
37417,20020610,1517.23,1517.23,1517.23,1517.23,SHA
37414,20020607,1529.51,1529.51,1529.51,1529.51,SHA
37413,20020606,1521.26,1521.26,1521.26,1521.26,SHA
37412,20020605,1462.00,1462.00,1462.00,1462.00,SHA
37411,20020604,1490.51,1490.51,1490.51,1490.51,SHA
37410,20020603,1483.35,1483.35,1483.35,1483.35,SHA
37407,20020531,1515.73,1515.73,1515.73,1515.73,SHA
37406,20020530,1523.52,1523.52,1523.52,1523.52,SHA
37405,20020529,1524.81,1524.81,1524.81,1524.81,SHA
37404,20020528,1558.52,1558.52,1558.52,1558.52,SHA
37403,20020527,1555.05,1555.05,1555.05,1555.05,SHA
37400,20020524,1549.47,1549.47,1549.47,1549.47,SHA
37399,20020523,1571.61,1571.61,1571.61,1571.61,SHA
37398,20020522,1564.49,1564.49,1564.49,1564.49,SHA
37397,20020521,1588.11,1588.11,1588.11,1588.11,SHA
37396,20020520,1541.53,1541.53,1541.53,1541.53,SHA
37393,20020517,1567.50,1567.50,1567.50,1567.50,SHA
37392,20020516,1549.50,1549.50,1549.50,1549.50,SHA
37391,20020515,1598.35,1598.35,1598.35,1598.35,SHA
37390,20020514,1616.23,1616.23,1616.23,1616.23,SHA
37389,20020513,1623.94,1623.94,1623.94,1623.94,SHA
37386,20020510,1638.20,1638.20,1638.20,1638.20,SHA
37385,20020509,1650.58,1650.58,1650.58,1650.58,SHA
37384,20020508,1652.37,1652.37,1652.37,1652.37,SHA
37376,20020430,1667.75,1667.75,1667.75,1667.75,SHA
37375,20020429,1665.81,1665.81,1665.81,1665.81,SHA
37372,20020426,1640.59,1640.59,1640.59,1640.59,SHA
37371,20020425,1615.92,1615.92,1615.92,1615.92,SHA
37370,20020424,1611.05,1611.05,1611.05,1611.05,SHA
37369,20020423,1624.55,1624.55,1624.55,1624.55,SHA
37368,20020422,1627.48,1627.48,1627.48,1627.48,SHA
37365,20020419,1635.17,1635.17,1635.17,1635.17,SHA
37364,20020418,1628.14,1628.14,1628.14,1628.14,SHA
37363,20020417,1644.39,1644.39,1644.39,1644.39,SHA
37362,20020416,1640.29,1640.29,1640.29,1640.29,SHA
37361,20020415,1649.50,1649.50,1649.50,1649.50,SHA
37358,20020412,1658.98,1658.98,1658.98,1658.98,SHA
37357,20020411,1649.53,1649.53,1649.53,1649.53,SHA
37356,20020410,1677.66,1677.66,1677.66,1677.66,SHA
37355,20020409,1667.52,1667.52,1667.52,1667.52,SHA
37354,20020408,1640.65,1640.65,1640.65,1640.65,SHA
37351,20020405,1634.64,1634.64,1634.64,1634.64,SHA
37350,20020404,1641.70,1641.70,1641.70,1641.70,SHA
37349,20020403,1594.51,1594.51,1594.51,1594.51,SHA
37348,20020402,1582.88,1582.88,1582.88,1582.88,SHA
37347,20020401,1608.51,1608.51,1608.51,1608.51,SHA
37344,20020329,1603.90,1603.90,1603.90,1603.90,SHA
37343,20020328,1650.67,1650.67,1650.67,1650.67,SHA
37342,20020327,1654.23,1654.23,1654.23,1654.23,SHA
37341,20020326,1649.48,1649.48,1649.48,1649.48,SHA
37340,20020325,1675.29,1675.29,1675.29,1675.29,SHA
37337,20020322,1669.69,1669.69,1669.69,1669.69,SHA
37336,20020321,1685.02,1685.02,1685.02,1685.02,SHA
37335,20020320,1682.51,1682.51,1682.51,1682.51,SHA
37334,20020319,1665.36,1665.36,1665.36,1665.36,SHA
37333,20020318,1623.88,1623.88,1623.88,1623.88,SHA
37330,20020315,1620.98,1620.98,1620.98,1620.98,SHA
37329,20020314,1665.15,1665.15,1665.15,1665.15,SHA
37328,20020313,1623.43,1623.43,1623.43,1623.43,SHA
37327,20020312,1643.69,1643.69,1643.69,1643.69,SHA
37326,20020311,1664.09,1664.09,1664.09,1664.09,SHA
37323,20020308,1640.26,1640.26,1640.26,1640.26,SHA
37322,20020307,1613.00,1613.00,1613.00,1613.00,SHA
37321,20020306,1569.21,1569.21,1569.21,1569.21,SHA
37320,20020305,1560.08,1560.08,1560.08,1560.08,SHA
37319,20020304,1526.80,1526.80,1526.80,1526.80,SHA
37316,20020301,1502.54,1502.54,1502.54,1502.54,SHA
37315,20020228,1524.70,1524.70,1524.70,1524.70,SHA
37314,20020227,1538.32,1538.32,1538.32,1538.32,SHA
37313,20020226,1531.17,1531.17,1531.17,1531.17,SHA
37312,20020225,1530.28,1530.28,1530.28,1530.28,SHA
37295,20020208,1506.62,1506.62,1506.62,1506.62,SHA
37294,20020207,1515.39,1515.39,1515.39,1515.39,SHA
37293,20020206,1485.80,1485.80,1485.80,1485.80,SHA
37292,20020205,1518.28,1518.28,1518.28,1518.28,SHA
37291,20020204,1511.33,1511.33,1511.33,1511.33,SHA
37288,20020201,1485.77,1485.77,1485.77,1485.77,SHA
37287,20020131,1491.66,1491.66,1491.66,1491.66,SHA
37286,20020130,1396.61,1396.61,1396.61,1396.61,SHA
37285,20020129,1392.78,1392.78,1392.78,1392.78,SHA
37284,20020128,1359.55,1359.55,1359.55,1359.55,SHA
37281,20020125,1451.48,1451.48,1451.48,1451.48,SHA
37280,20020124,1456.40,1456.40,1456.40,1456.40,SHA
37279,20020123,1444.96,1444.96,1444.96,1444.96,SHA
37278,20020122,1358.69,1358.69,1358.69,1358.69,SHA
37277,20020121,1366.97,1366.97,1366.97,1366.97,SHA
37274,20020118,1415.44,1415.44,1415.44,1415.44,SHA
37273,20020117,1419.52,1419.52,1419.52,1419.52,SHA
37272,20020116,1479.62,1479.62,1479.62,1479.62,SHA
37271,20020115,1459.65,1459.65,1459.65,1459.65,SHA
37270,20020114,1485.11,1485.11,1485.11,1485.11,SHA
37267,20020111,1535.59,1535.59,1535.59,1535.59,SHA
37266,20020110,1576.44,1576.44,1576.44,1576.44,SHA
37265,20020109,1561.35,1561.35,1561.35,1561.35,SHA
37264,20020108,1583.46,1583.46,1583.46,1583.46,SHA
37263,20020107,1596.76,1596.76,1596.76,1596.76,SHA
37260,20020104,1611.39,1611.39,1611.39,1611.39,SHA
37256,20011231,1645.97,1645.97,1645.97,1645.97,SHA
37253,20011228,1639.48,1639.48,1639.48,1639.48,SHA
37252,20011227,1627.92,1627.92,1627.92,1627.92,SHA
37251,20011226,1633.64,1633.64,1633.64,1633.64,SHA
37250,20011225,1611.17,1611.17,1611.17,1611.17,SHA
37249,20011224,1606.10,1606.10,1606.10,1606.10,SHA
37246,20011221,1640.14,1640.14,1640.14,1640.14,SHA
37245,20011220,1631.54,1631.54,1631.54,1631.54,SHA
37244,20011219,1672.70,1672.70,1672.70,1672.70,SHA
37243,20011218,1687.29,1687.29,1687.29,1687.29,SHA
37242,20011217,1665.94,1665.94,1665.94,1665.94,SHA
37239,20011214,1675.51,1675.51,1675.51,1675.51,SHA
37238,20011213,1688.01,1688.01,1688.01,1688.01,SHA
37237,20011212,1715.17,1715.17,1715.17,1715.17,SHA
37236,20011211,1728.88,1728.88,1728.88,1728.88,SHA
37235,20011210,1748.68,1748.68,1748.68,1748.68,SHA
37232,20011207,1745.41,1745.41,1745.41,1745.41,SHA
37231,20011206,1751.18,1751.18,1751.18,1751.18,SHA
37230,20011205,1745.23,1745.23,1745.23,1745.23,SHA
37229,20011204,1769.68,1769.68,1769.68,1769.68,SHA
37228,20011203,1762.56,1762.56,1762.56,1762.56,SHA
37225,20011130,1747.99,1747.99,1747.99,1747.99,SHA
37224,20011129,1732.30,1732.30,1732.30,1732.30,SHA
37223,20011128,1735.00,1735.00,1735.00,1735.00,SHA
37222,20011127,1722.59,1722.59,1722.59,1722.59,SHA
37221,20011126,1705.88,1705.88,1705.88,1705.88,SHA
37218,20011123,1712.56,1712.56,1712.56,1712.56,SHA
37217,20011122,1715.81,1715.81,1715.81,1715.81,SHA
37216,20011121,1705.66,1705.66,1705.66,1705.66,SHA
37215,20011120,1699.73,1699.73,1699.73,1699.73,SHA
37214,20011119,1669.89,1669.89,1669.89,1669.89,SHA
37211,20011116,1646.76,1646.76,1646.76,1646.76,SHA
37210,20011115,1621.34,1621.34,1621.34,1621.34,SHA
37209,20011114,1617.10,1617.10,1617.10,1617.10,SHA
37208,20011113,1615.93,1615.93,1615.93,1615.93,SHA
37207,20011112,1621.19,1621.19,1621.19,1621.19,SHA
37204,20011109,1630.36,1630.36,1630.36,1630.36,SHA
37203,20011108,1605.87,1605.87,1605.87,1605.87,SHA
37202,20011107,1594.05,1594.05,1594.05,1594.05,SHA
37201,20011106,1671.28,1671.28,1671.28,1671.28,SHA
37200,20011105,1679.57,1679.57,1679.57,1679.57,SHA
37197,20011102,1691.35,1691.35,1691.35,1691.35,SHA
37196,20011101,1707.75,1707.75,1707.75,1707.75,SHA
37195,20011031,1689.17,1689.17,1689.17,1689.17,SHA
37194,20011030,1682.77,1682.77,1682.77,1682.77,SHA
37193,20011029,1700.48,1700.48,1700.48,1700.48,SHA
37190,20011026,1677.88,1677.88,1677.88,1677.88,SHA
37189,20011025,1676.50,1676.50,1676.50,1676.50,SHA
37188,20011024,1717.36,1717.36,1717.36,1717.36,SHA
37187,20011023,1670.56,1670.56,1670.56,1670.56,SHA
37186,20011022,1520.67,1520.67,1520.67,1520.67,SHA
37183,20011019,1572.45,1572.45,1572.45,1572.45,SHA
37182,20011018,1615.58,1615.58,1615.58,1615.58,SHA
37181,20011017,1643.07,1643.07,1643.07,1643.07,SHA
37180,20011016,1655.90,1655.90,1655.90,1655.90,SHA
37179,20011015,1687.28,1687.28,1687.28,1687.28,SHA
37176,20011012,1691.33,1691.33,1691.33,1691.33,SHA
37175,20011011,1638.33,1638.33,1638.33,1638.33,SHA
37174,20011010,1686.61,1686.61,1686.61,1686.61,SHA
37173,20011009,1744.64,1744.64,1744.64,1744.64,SHA
37172,20011008,1726.53,1726.53,1726.53,1726.53,SHA
37162,20010928,1764.87,1764.87,1764.87,1764.87,SHA
37161,20010927,1764.93,1764.93,1764.93,1764.93,SHA
37160,20010926,1767.81,1767.81,1767.81,1767.81,SHA
37159,20010925,1793.88,1793.88,1793.88,1793.88,SHA
37158,20010924,1794.96,1794.96,1794.96,1794.96,SHA
37155,20010921,1807.02,1807.02,1807.02,1807.02,SHA
37154,20010920,1818.42,1818.42,1818.42,1818.42,SHA
37153,20010919,1822.69,1822.69,1822.69,1822.69,SHA
37152,20010918,1798.62,1798.62,1798.62,1798.62,SHA
37151,20010917,1784.61,1784.61,1784.61,1784.61,SHA
37148,20010914,1818.38,1818.38,1818.38,1818.38,SHA
37147,20010913,1839.91,1839.91,1839.91,1839.91,SHA
37146,20010912,1852.60,1852.60,1852.60,1852.60,SHA
37145,20010911,1863.78,1863.78,1863.78,1863.78,SHA
37144,20010910,1856.53,1856.53,1856.53,1856.53,SHA
37141,20010907,1808.84,1808.84,1808.84,1808.84,SHA
37140,20010906,1861.56,1861.56,1861.56,1861.56,SHA
37139,20010905,1868.27,1868.27,1868.27,1868.27,SHA
37138,20010904,1862.36,1862.36,1862.36,1862.36,SHA
37137,20010903,1817.19,1817.19,1817.19,1817.19,SHA
37134,20010831,1834.14,1834.14,1834.14,1834.14,SHA
37133,20010830,1839.63,1839.63,1839.63,1839.63,SHA
37132,20010829,1847.54,1847.54,1847.54,1847.54,SHA
37131,20010828,1843.38,1843.38,1843.38,1843.38,SHA
37130,20010827,1827.25,1827.25,1827.25,1827.25,SHA
37127,20010824,1886.80,1886.80,1886.80,1886.80,SHA
37126,20010823,1902.99,1902.99,1902.99,1902.99,SHA
37125,20010822,1903.45,1903.45,1903.45,1903.45,SHA
37124,20010821,1938.87,1938.87,1938.87,1938.87,SHA
37123,20010820,1934.49,1934.49,1934.49,1934.49,SHA
37120,20010817,1924.00,1924.00,1924.00,1924.00,SHA
37119,20010816,1919.64,1919.64,1919.64,1919.64,SHA
37118,20010815,1947.36,1947.36,1947.36,1947.36,SHA
37117,20010814,1939.54,1939.54,1939.54,1939.54,SHA
37116,20010813,1955.10,1955.10,1955.10,1955.10,SHA
37113,20010810,1955.04,1955.04,1955.04,1955.04,SHA
37112,20010809,1924.59,1924.59,1924.59,1924.59,SHA
37111,20010808,1895.17,1895.17,1895.17,1895.17,SHA
37110,20010807,1903.93,1903.93,1903.93,1903.93,SHA
37109,20010806,1882.13,1882.13,1882.13,1882.13,SHA
37106,20010803,1958.69,1958.69,1958.69,1958.69,SHA
37105,20010802,1957.02,1957.02,1957.02,1957.02,SHA
37104,20010801,1986.93,1986.93,1986.93,1986.93,SHA
37103,20010731,1920.32,1920.32,1920.32,1920.32,SHA
37102,20010730,1956.82,1956.82,1956.82,1956.82,SHA
37099,20010727,2065.73,2065.73,2065.73,2065.73,SHA
37098,20010726,2094.01,2094.01,2094.01,2094.01,SHA
37097,20010725,2112.26,2112.26,2112.26,2112.26,SHA
37096,20010724,2136.45,2136.45,2136.45,2136.45,SHA
37095,20010723,2169.01,2169.01,2169.01,2169.01,SHA
37092,20010720,2179.62,2179.62,2179.62,2179.62,SHA
37091,20010719,2150.26,2150.26,2150.26,2150.26,SHA
37090,20010718,2146.54,2146.54,2146.54,2146.54,SHA
37089,20010717,2140.98,2140.98,2140.98,2140.98,SHA
37088,20010716,2146.24,2146.24,2146.24,2146.24,SHA
37085,20010713,2161.34,2161.34,2161.34,2161.34,SHA
37084,20010712,2165.49,2165.49,2165.49,2165.49,SHA
37083,20010711,2168.74,2168.74,2168.74,2168.74,SHA
37082,20010710,2189.78,2189.78,2189.78,2189.78,SHA
37081,20010709,2169.66,2169.66,2169.66,2169.66,SHA
37078,20010706,2170.52,2170.52,2170.52,2170.52,SHA
37077,20010705,2181.66,2181.66,2181.66,2181.66,SHA
37076,20010704,2202.06,2202.06,2202.06,2202.06,SHA
37075,20010703,2211.83,2211.83,2211.83,2211.83,SHA
37074,20010702,2205.99,2205.99,2205.99,2205.99,SHA
37071,20010629,2218.03,2218.03,2218.03,2218.03,SHA
37070,20010628,2219.25,2219.25,2219.25,2219.25,SHA
37069,20010627,2229.83,2229.83,2229.83,2229.83,SHA
37068,20010626,2233.59,2233.59,2233.59,2233.59,SHA
37067,20010625,2230.20,2230.20,2230.20,2230.20,SHA
37064,20010622,2206.07,2206.07,2206.07,2206.07,SHA
37063,20010621,2189.14,2189.14,2189.14,2189.14,SHA
37062,20010620,2163.12,2163.12,2163.12,2163.12,SHA
37061,20010619,2170.45,2170.45,2170.45,2170.45,SHA
37060,20010618,2167.65,2167.65,2167.65,2167.65,SHA
37057,20010615,2210.97,2210.97,2210.97,2210.97,SHA
37056,20010614,2202.40,2202.40,2202.40,2202.40,SHA
37055,20010613,2242.42,2242.42,2242.42,2242.42,SHA
37054,20010612,2222.96,2222.96,2222.96,2222.96,SHA
37053,20010611,2214.62,2214.62,2214.62,2214.62,SHA
37050,20010608,2223.07,2223.07,2223.07,2223.07,SHA
37049,20010607,2229.81,2229.81,2229.81,2229.81,SHA
37048,20010606,2238.50,2238.50,2238.50,2238.50,SHA
37047,20010605,2234.99,2234.99,2234.99,2234.99,SHA
37046,20010604,2226.78,2226.78,2226.78,2226.78,SHA
37043,20010601,2219.59,2219.59,2219.59,2219.59,SHA
37042,20010531,2214.26,2214.26,2214.26,2214.26,SHA
37041,20010530,2211.20,2211.20,2211.20,2211.20,SHA
37040,20010529,2180.28,2180.28,2180.28,2180.28,SHA
37039,20010528,2179.70,2179.70,2179.70,2179.70,SHA
37036,20010525,2193.58,2193.58,2193.58,2193.58,SHA
37035,20010524,2198.30,2198.30,2198.30,2198.30,SHA
37034,20010523,2197.59,2197.59,2197.59,2197.59,SHA
37033,20010522,2210.34,2210.34,2210.34,2210.34,SHA
37032,20010521,2213.59,2213.59,2213.59,2213.59,SHA
37029,20010518,2202.04,2202.04,2202.04,2202.04,SHA
37028,20010517,2194.65,2194.65,2194.65,2194.65,SHA
37027,20010516,2199.51,2199.51,2199.51,2199.51,SHA
37026,20010515,2191.06,2191.06,2191.06,2191.06,SHA
37025,20010514,2178.47,2178.47,2178.47,2178.47,SHA
37022,20010511,2155.41,2155.41,2155.41,2155.41,SHA
37021,20010510,2147.28,2147.28,2147.28,2147.28,SHA
37020,20010509,2132.89,2132.89,2132.89,2132.89,SHA
37019,20010508,2137.99,2137.99,2137.99,2137.99,SHA
37011,20010430,2119.18,2119.18,2119.18,2119.18,SHA
37008,20010427,2115.11,2115.11,2115.11,2115.11,SHA
37007,20010426,2105.06,2105.06,2105.06,2105.06,SHA
37006,20010425,2119.18,2119.18,2119.18,2119.18,SHA
37005,20010424,2166.17,2166.17,2166.17,2166.17,SHA
37004,20010423,2150.43,2150.43,2150.43,2150.43,SHA
37001,20010420,2152.34,2152.34,2152.34,2152.34,SHA
37000,20010419,2172.87,2172.87,2172.87,2172.87,SHA
36999,20010418,2172.56,2172.56,2172.56,2172.56,SHA
36998,20010417,2176.68,2176.68,2176.68,2176.68,SHA
36997,20010416,2168.06,2168.06,2168.06,2168.06,SHA
36994,20010413,2145.40,2145.40,2145.40,2145.40,SHA
36993,20010412,2134.80,2134.80,2134.80,2134.80,SHA
36992,20010411,2131.40,2131.40,2131.40,2131.40,SHA
36991,20010410,2128.48,2128.48,2128.48,2128.48,SHA
36990,20010409,2117.37,2117.37,2117.37,2117.37,SHA
36987,20010406,2108.61,2108.61,2108.61,2108.61,SHA
36986,20010405,2112.60,2112.60,2112.60,2112.60,SHA
36985,20010404,2090.72,2090.72,2090.72,2090.72,SHA
36984,20010403,2123.05,2123.05,2123.05,2123.05,SHA
36983,20010402,2125.08,2125.08,2125.08,2125.08,SHA
36980,20010330,2112.78,2112.78,2112.78,2112.78,SHA
36979,20010329,2101.66,2101.66,2101.66,2101.66,SHA
36978,20010328,2106.87,2106.87,2106.87,2106.87,SHA
36977,20010327,2107.26,2107.26,2107.26,2107.26,SHA
36976,20010326,2089.88,2089.88,2089.88,2089.88,SHA
36973,20010323,2053.54,2053.54,2053.54,2053.54,SHA
36972,20010322,2087.53,2087.53,2087.53,2087.53,SHA
36971,20010321,2066.39,2066.39,2066.39,2066.39,SHA
36970,20010320,2045.79,2045.79,2045.79,2045.79,SHA
36969,20010319,2036.62,2036.62,2036.62,2036.62,SHA
36966,20010316,2020.24,2020.24,2020.24,2020.24,SHA
36965,20010315,2022.60,2022.60,2022.60,2022.60,SHA
36964,20010314,2018.62,2018.62,2018.62,2018.62,SHA
36963,20010313,1998.70,1998.70,1998.70,1998.70,SHA
36962,20010312,2012.55,2012.55,2012.55,2012.55,SHA
36959,20010309,2011.66,2011.66,2011.66,2011.66,SHA
36958,20010308,2000.90,2000.90,2000.90,2000.90,SHA
36957,20010307,1991.18,1991.18,1991.18,1991.18,SHA
36956,20010306,1990.06,1990.06,1990.06,1990.06,SHA
36955,20010305,1984.20,1984.20,1984.20,1984.20,SHA
36952,20010302,1985.11,1985.11,1985.11,1985.11,SHA
36951,20010301,1965.12,1965.12,1965.12,1965.12,SHA
36950,20010228,1959.18,1959.18,1959.18,1959.18,SHA
36949,20010227,1962.04,1962.04,1962.04,1962.04,SHA
36948,20010226,1954.69,1954.69,1954.69,1954.69,SHA
36945,20010223,1936.35,1936.35,1936.35,1936.35,SHA
36944,20010222,1907.26,1907.26,1907.26,1907.26,SHA
36943,20010221,1909.33,1909.33,1909.33,1909.33,SHA
36942,20010220,1953.22,1953.22,1953.22,1953.22,SHA
36941,20010219,1967.55,1967.55,1967.55,1967.55,SHA
36938,20010216,1941.96,1941.96,1941.96,1941.96,SHA
36937,20010215,1946.48,1946.48,1946.48,1946.48,SHA
36936,20010214,1963.20,1963.20,1963.20,1963.20,SHA
36935,20010213,1963.53,1963.53,1963.53,1963.53,SHA
36934,20010212,1961.22,1961.22,1961.22,1961.22,SHA
36931,20010209,1956.97,1956.97,1956.97,1956.97,SHA
36930,20010208,1930.14,1930.14,1930.14,1930.14,SHA
36929,20010207,1979.94,1979.94,1979.94,1979.94,SHA
36928,20010206,1995.32,1995.32,1995.32,1995.32,SHA
36927,20010205,2008.03,2008.03,2008.03,2008.03,SHA
36910,20010119,2065.61,2065.61,2065.61,2065.61,SHA
36909,20010118,2043.11,2043.11,2043.11,2043.11,SHA
36908,20010117,2034.58,2034.58,2034.58,2034.58,SHA
36907,20010116,2045.89,2045.89,2045.89,2045.89,SHA
36906,20010115,2032.44,2032.44,2032.44,2032.44,SHA
36903,20010112,2104.75,2104.75,2104.75,2104.75,SHA
36902,20010111,2119.14,2119.14,2119.14,2119.14,SHA
36901,20010110,2125.61,2125.61,2125.61,2125.61,SHA
36900,20010109,2101.14,2101.14,2101.14,2101.14,SHA
36899,20010108,2102.06,2102.06,2102.06,2102.06,SHA
36896,20010105,2125.30,2125.30,2125.30,2125.30,SHA
36895,20010104,2117.41,2117.41,2117.41,2117.41,SHA
36894,20010103,2123.90,2123.90,2123.90,2123.90,SHA
36893,20010102,2103.47,2103.47,2103.47,2103.47,SHA
36889,20001229,2073.48,2073.48,2073.48,2073.48,SHA
36888,20001228,2053.70,2053.70,2053.70,2053.70,SHA
36887,20001227,2058.24,2058.24,2058.24,2058.24,SHA
36886,20001226,2076.27,2076.27,2076.27,2076.27,SHA
36885,20001225,2068.17,2068.17,2068.17,2068.17,SHA
36882,20001222,2069.77,2069.77,2069.77,2069.77,SHA
36881,20001221,2076.89,2076.89,2076.89,2076.89,SHA
36880,20001220,2071.27,2071.27,2071.27,2071.27,SHA
36879,20001219,2049.03,2049.03,2049.03,2049.03,SHA
36878,20001218,2044.55,2044.55,2044.55,2044.55,SHA
36875,20001215,2039.36,2039.36,2039.36,2039.36,SHA
36874,20001214,2051.08,2051.08,2051.08,2051.08,SHA
36873,20001213,2056.12,2056.12,2056.12,2056.12,SHA
36872,20001212,2059.05,2059.05,2059.05,2059.05,SHA
36871,20001211,2046.08,2046.08,2046.08,2046.08,SHA
36868,20001208,2073.16,2073.16,2073.16,2073.16,SHA
36867,20001207,2075.04,2075.04,2075.04,2075.04,SHA
36866,20001206,2075.63,2075.63,2075.63,2075.63,SHA
36865,20001205,2091.67,2091.67,2091.67,2091.67,SHA
36864,20001204,2092.14,2092.14,2092.14,2092.14,SHA
36861,20001201,2081.84,2081.84,2081.84,2081.84,SHA
36860,20001130,2070.61,2070.61,2070.61,2070.61,SHA
36859,20001129,2067.49,2067.49,2067.49,2067.49,SHA
36858,20001128,2079.40,2079.40,2079.40,2079.40,SHA
36857,20001127,2049.67,2049.67,2049.67,2049.67,SHA
36854,20001124,2053.37,2053.37,2053.37,2053.37,SHA
36853,20001123,2119.44,2119.44,2119.44,2119.44,SHA
36852,20001122,2113.30,2113.30,2113.30,2113.30,SHA
36851,20001121,2097.98,2097.98,2097.98,2097.98,SHA
36850,20001120,2101.39,2101.39,2101.39,2101.39,SHA
36847,20001117,2093.24,2093.24,2093.24,2093.24,SHA
36846,20001116,2095.98,2095.98,2095.98,2095.98,SHA
36845,20001115,2081.91,2081.91,2081.91,2081.91,SHA
36844,20001114,2085.12,2085.12,2085.12,2085.12,SHA
36843,20001113,2070.79,2070.79,2070.79,2070.79,SHA
36840,20001110,2047.46,2047.46,2047.46,2047.46,SHA
36839,20001109,2032.48,2032.48,2032.48,2032.48,SHA
36838,20001108,2012.91,2012.91,2012.91,2012.91,SHA
36837,20001107,1997.08,1997.08,1997.08,1997.08,SHA
36836,20001106,1991.17,1991.17,1991.17,1991.17,SHA
36833,20001103,1981.63,1981.63,1981.63,1981.63,SHA
36832,20001102,1984.26,1984.26,1984.26,1984.26,SHA
36831,20001101,1977.36,1977.36,1977.36,1977.36,SHA
36830,20001031,1961.29,1961.29,1961.29,1961.29,SHA
36829,20001030,1973.58,1973.58,1973.58,1973.58,SHA
36826,20001027,1967.40,1967.40,1967.40,1967.40,SHA
36825,20001026,1967.67,1967.67,1967.67,1967.67,SHA
36824,20001025,1977.25,1977.25,1977.25,1977.25,SHA
36823,20001024,1956.34,1956.34,1956.34,1956.34,SHA
36822,20001023,1958.94,1958.94,1958.94,1958.94,SHA
36819,20001020,1947.45,1947.45,1947.45,1947.45,SHA
36818,20001019,1913.42,1913.42,1913.42,1913.42,SHA
36817,20001018,1922.85,1922.85,1922.85,1922.85,SHA
36816,20001017,1909.49,1909.49,1909.49,1909.49,SHA
36815,20001016,1902.81,1902.81,1902.81,1902.81,SHA
36812,20001013,1918.16,1918.16,1918.16,1918.16,SHA
36811,20001012,1926.32,1926.32,1926.32,1926.32,SHA
36810,20001011,1933.73,1933.73,1933.73,1933.73,SHA
36809,20001010,1942.15,1942.15,1942.15,1942.15,SHA
36808,20001009,1915.35,1915.35,1915.35,1915.35,SHA
36798,20000929,1910.16,1910.16,1910.16,1910.16,SHA
36797,20000928,1889.29,1889.29,1889.29,1889.29,SHA
36796,20000927,1914.09,1914.09,1914.09,1914.09,SHA
36795,20000926,1887.83,1887.83,1887.83,1887.83,SHA
36794,20000925,1875.91,1875.91,1875.91,1875.91,SHA
36791,20000922,1891.98,1891.98,1891.98,1891.98,SHA
36790,20000921,1907.31,1907.31,1907.31,1907.31,SHA
36789,20000920,1922.29,1922.29,1922.29,1922.29,SHA
36788,20000919,1903.15,1903.15,1903.15,1903.15,SHA
36787,20000918,1946.75,1946.75,1946.75,1946.75,SHA
