datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
12/27/04,38348,f,us,38348.00,121.20,121.36,120.39,120.52,38348.00,1204.92,1214.17,1204.92,1204.92,38348.00,10828.01,10892.52,10755.67,10776.13,,,,
12/23/04,38344,f,us,38344.00,120.87,121.28,120.66,120.77,38344.00,1210.13,1213.66,1208.71,1210.13,38344.00,10815.00,10895.10,10780.12,10827.12,,,,
12/22/04,38343,f,us,38343.00,120.38,121.08,120.30,120.68,38343.00,1209.57,1211.42,1203.81,1209.57,38343.00,10752.34,10861.33,10709.78,10815.89,,,,
12/21/04,38342,f,us,38342.00,119.60,120.48,119.46,120.39,38342.00,1205.45,1205.93,1194.65,1205.45,38342.00,10661.89,10789.66,10646.60,10759.43,,,,
12/20/04,38341,f,us,38341.00,119.75,120.29,119.17,119.47,38341.00,1194.65,1203.64,1193.65,1194.65,38341.00,10652.14,10769.13,10622.20,10661.60,,,,
12/17/04,38338,f,us,38338.00,119.46,119.97,119.16,119.44,38338.00,1194.22,1203.21,1193.44,1194.22,38338.00,10704.83,10766.01,10562.76,10649.92,,,,
12/16/04,38337,f,us,38337.00,120.72,121.24,120.04,120.81,38337.00,1203.21,1207.97,1198.41,1203.21,38337.00,10691.71,10776.43,10612.31,10705.64,,,,
12/15/04,38336,f,us,38336.00,120.70,121.11,120.31,120.88,38336.00,1205.72,1206.61,1199.44,1205.72,38336.00,10675.71,10749.53,10601.74,10691.45,,,,
12/14/04,38335,f,us,38335.00,120.18,120.96,120.18,120.79,38335.00,1203.38,1205.29,1197.84,1203.38,38335.00,10640.53,10715.76,10571.67,10676.45,,,,
12/13/04,38334,f,us,38334.00,119.76,120.40,119.35,120.37,38334.00,1198.68,1198.77,1188.00,1198.68,38334.00,10543.44,10678.52,10520.61,10638.32,,,,
12/10/04,38331,f,us,38331.00,118.92,119.56,118.85,119.33,38331.00,1188.00,1191.45,1185.24,1188.00,38331.00,10552.16,10616.23,10469.62,10543.22,,,,
12/9/04,38330,f,us,38330.00,118.14,119.46,117.73,119.21,38330.00,1189.24,1190.51,1173.76,1189.24,38330.00,10492.45,10579.94,10389.81,10552.82,,,,
12/8/04,38329,f,us,38329.00,118.21,118.82,118.01,118.79,38329.00,1182.81,1184.05,1176.80,1182.81,38329.00,10438.77,10550.16,10395.05,10494.23,,,,
12/7/04,38328,f,us,38328.00,119.49,119.62,118.04,118.10,38328.00,1177.08,1192.19,1177.07,1177.08,38328.00,10546.80,10612.90,10423.21,10440.58,,,,
12/6/04,38327,f,us,38327.00,119.21,119.64,118.84,119.21,38327.00,1190.25,1192.41,1185.18,1190.25,38327.00,10591.32,10614.82,10490.31,10547.06,,,,
12/3/04,38324,f,us,38324.00,119.31,120.14,119.09,119.25,38324.00,1191.17,1197.46,1187.70,1191.17,38324.00,10597.90,10670.47,10515.73,10592.21,,,,
12/2/04,38323,f,us,38323.00,119.10,119.87,119.01,119.33,38323.00,1190.33,1194.81,1186.66,1190.33,38323.00,10590.44,10670.02,10485.21,10585.12,,,,
12/1/04,38322,f,us,38322.00,118.16,119.50,118.10,119.23,38322.00,1191.37,1191.37,1173.78,1191.37,38322.00,10425.80,10618.59,10421.66,10590.22,80.88,,,5.47
11/30/04,38321,f,us,38321.00,118.00,118.24,117.64,117.89,38321.00,1173.82,1178.66,1173.81,1173.82,38321.00,10475.27,10530.80,10380.58,10428.02,,,,
11/29/04,38320,f,us,38320.00,118.79,119.01,117.48,117.81,38320.00,1178.57,1186.94,1172.37,1178.57,38320.00,10520.64,10590.73,10390.92,10475.90,,,,
11/26/04,38317,f,us,38317.00,118.51,118.98,118.30,118.35,38317.00,1182.65,1186.62,1181.08,1182.65,38317.00,10518.69,10574.70,10479.52,10522.23,,,,
11/24/04,38315,f,us,38315.00,118.27,118.59,118.05,118.44,38315.00,1181.76,1182.46,1176.94,1181.76,38315.00,10493.86,10565.76,10451.66,10520.31,,,,
11/23/04,38314,f,us,38314.00,117.93,118.26,117.37,118.16,38314.00,1176.94,1179.52,1171.41,1176.94,38314.00,10486.69,10547.28,10407.18,10492.60,,,,
11/22/04,38313,f,us,38313.00,117.17,118.12,117.03,117.98,38313.00,1177.24,1178.18,1167.89,1177.24,38313.00,10455.73,10535.46,10380.95,10489.42,,,,
11/19/04,38310,f,us,38310.00,118.70,118.72,117.14,117.42,38310.00,1170.34,1184.00,1169.17,1170.34,38310.00,10571.63,10588.29,10419.89,10456.91,,,,
11/18/04,38309,f,us,38309.00,118.53,118.80,118.23,118.74,38309.00,1183.55,1184.90,1180.09,1183.55,38309.00,10549.20,10639.43,10499.62,10572.55,,,,
11/17/04,38308,f,us,38308.00,118.37,119.14,118.07,118.58,38308.00,1181.94,1188.46,1175.43,1181.94,38308.00,10481.83,10655.09,10470.21,10549.57,,,,
11/16/04,38307,f,us,38307.00,118.36,118.41,117.73,117.88,38307.00,1175.43,1183.81,1175.32,1175.43,38307.00,10549.79,10570.56,10445.31,10487.65,,,,
11/15/04,38306,f,us,38306.00,118.50,118.77,118.23,118.73,38306.00,1183.81,1184.48,1179.85,1183.81,38306.00,10541.89,10612.31,10463.34,10550.24,,,,
11/12/04,38303,f,us,38303.00,117.97,119.00,117.68,118.79,38303.00,1184.17,1184.17,1171.39,1184.17,38303.00,10469.21,10565.48,10419.77,10539.01,,,,
11/11/04,38302,f,us,38302.00,117.18,118.12,117.10,117.86,38302.00,1173.48,1174.82,1162.91,1173.48,38302.00,10386.95,10513.42,10364.10,10469.84,,,,
11/10/04,38301,f,us,38301.00,117.06,117.55,116.76,116.97,38301.00,1162.91,1169.35,1162.51,1162.91,38301.00,10378.59,10470.21,10330.54,10385.48,,,,
11/9/04,38300,f,us,38300.00,117.08,117.50,116.76,116.88,38300.00,1164.08,1168.97,1162.48,1164.08,38300.00,10387.62,10466.81,10327.00,10386.37,,,,
11/8/04,38299,f,us,38299.00,116.98,117.23,116.72,117.11,38299.00,1164.89,1166.86,1162.32,1164.89,38299.00,10385.15,10452.58,10313.51,10391.31,,,,
11/5/04,38296,f,us,38296.00,117.05,117.64,116.49,117.28,38296.00,1166.17,1170.87,1160.36,1166.17,38296.00,10317.05,10458.10,10279.96,10387.54,,,,
11/4/04,38295,f,us,38295.00,114.78,116.67,114.68,116.55,38295.00,1161.67,1161.67,1142.34,1161.67,38295.00,10132.48,10352.81,10076.36,10314.76,,,,
11/3/04,38294,f,us,38294.00,115.03,115.36,114.24,114.98,38294.00,1143.20,1147.60,1130.54,1143.20,38294.00,10037.50,10253.27,10062.80,10137.05,,,,
11/2/04,38293,f,us,38293.00,113.67,114.57,113.22,113.55,38293.00,1130.54,1140.48,1128.12,1130.54,38293.00,10053.87,10180.85,9976.29,10035.73,,,,
11/1/04,38292,f,us,38292.00,113.56,113.84,113.20,113.51,38292.00,1130.51,1133.43,1127.53,1130.51,38292.00,10028.73,10124.44,9953.29,10054.39,80.88,,,5.47
10/29/04,38289,f,us,38289.00,113.12,113.64,112.90,113.20,38289.00,1130.20,1131.44,1124.62,1130.20,38289.00,10004.69,10044.14,9990.83,10027.47,,,,
10/28/04,38288,f,us,38288.00,112.78,113.56,112.49,113.22,38288.00,1127.44,1130.67,1120.57,1127.44,38288.00,9998.94,10074.89,9900.42,10004.54,,,,
10/27/04,38287,f,us,38287.00,111.38,113.10,111.12,112.88,38287.00,1125.40,1126.29,1107.43,1125.40,38287.00,9888.25,10051.96,9807.80,10002.03,,,,
10/26/04,38286,f,us,38286.00,110.13,111.60,109.88,111.54,38286.00,1111.09,1111.10,1094.81,1111.09,38286.00,9750.59,9914.65,9718.94,9888.48,,,,
10/25/04,38285,f,us,38285.00,109.75,110.12,109.35,109.86,38285.00,1094.81,1096.81,1090.19,1094.81,38285.00,9757.22,9827.20,9660.18,9749.99,,,,
10/22/04,38282,f,us,38282.00,111.19,111.25,109.86,109.99,38282.00,1095.74,1108.32,1095.29,1095.74,38282.00,9863.85,9920.99,9732.81,9757.81,,,,
10/21/04,38281,f,us,38281.00,110.79,111.32,110.21,111.24,38281.00,1106.49,1108.96,1098.47,1106.49,38281.00,9884.65,9969.07,9769.16,9865.76,,,,
10/20/04,38280,f,us,38280.00,110.38,110.82,109.75,110.52,38280.00,1103.66,1104.09,1094.25,1103.66,38280.00,9895.19,9957.05,9766.95,9886.93,,,,
10/19/04,38279,f,us,38279.00,112.02,112.23,110.59,110.74,38279.00,1103.23,1118.03,1103.15,1103.23,38279.00,9958.38,10064.20,9854.19,9897.62,,,,
10/18/04,38278,f,us,38278.00,110.89,111.90,110.70,111.68,38278.00,1114.02,1114.46,1103.33,1114.02,38278.00,9932.98,10002.18,9816.73,9956.32,,,,
10/15/04,38275,f,us,38275.00,111.02,111.74,110.57,111.26,38275.00,1108.20,1113.17,1102.14,1108.20,38275.00,9895.63,10022.31,9845.56,9933.38,,,,
10/14/04,38274,f,us,38274.00,111.68,111.93,110.58,110.64,38274.00,1103.29,1114.97,1102.06,1103.29,38274.00,10002.54,10048.48,9837.22,9894.45,,,,
10/13/04,38273,f,us,38273.00,113.00,113.07,111.32,111.54,38273.00,1113.65,1127.01,1109.63,1113.65,38273.00,10085.21,10157.11,9935.08,10002.33,,,,
10/12/04,38272,f,us,38272.00,112.20,112.83,111.94,112.53,38272.00,1121.84,1124.39,1115.77,1121.84,38272.00,10080.42,10121.49,9985.44,10077.18,,,,
10/11/04,38271,f,us,38271.00,112.78,113.02,112.64,112.97,38271.00,1124.39,1126.20,1122.14,1124.39,38271.00,10056.09,10142.74,10017.67,10081.97,,,,
10/8/04,38268,f,us,38268.00,113.15,113.77,112.35,112.51,38268.00,1122.14,1132.92,1120.19,1122.14,38268.00,10124.11,10177.53,10013.91,10055.20,,,,
10/7/04,38267,f,us,38267.00,114.38,114.40,113.36,113.45,38267.00,1130.65,1142.05,1130.46,1130.65,38267.00,10239.84,10267.57,10086.83,10125.40,,,,
10/6/04,38266,f,us,38266.00,113.77,114.68,113.68,114.68,38266.00,1142.05,1142.05,1132.94,1142.05,38266.00,10170.70,10267.14,10112.20,10239.92,,,,
10/5/04,38265,f,us,38265.00,113.85,114.16,113.54,113.90,38265.00,1134.48,1137.97,1132.03,1134.48,38265.00,10216.76,10253.93,10123.19,10177.68,,,,
10/4/04,38264,f,us,38264.00,114.10,114.44,113.80,113.84,38264.00,1135.17,1140.19,1131.50,1135.17,38264.00,10191.40,10313.81,10153.79,10216.54,,,,
10/1/04,38261,f,us,38261.00,112.26,113.65,112.21,113.65,38261.00,1131.50,1131.64,1114.58,1131.50,38261.00,10082.04,10237.05,10081.38,10192.65,80.50,12522.43,,5.52
9/30/04,38260,f,us,38260.00,111.55,111.98,111.26,111.76,38260.00,1114.58,1116.31,1109.61,1114.58,38260.00,10136.38,10155.49,9987.36,10080.27,,,,
9/29/04,38259,f,us,38259.00,111.21,111.85,111.00,111.84,38259.00,1114.80,1114.80,1107.36,1114.80,38259.00,10078.06,10160.50,10002.57,10136.24,,,,
9/28/04,38258,f,us,38258.00,110.91,111.51,110.41,111.28,38258.00,1110.06,1111.77,1101.29,1110.06,38258.00,9989.73,10132.04,9950.71,10077.40,,,,
9/27/04,38257,f,us,38257.00,111.10,111.20,110.58,110.75,38257.00,1103.52,1110.11,1103.24,1103.52,38257.00,10046.65,10077.32,9952.78,9988.54,,,,
9/24/04,38254,f,us,38254.00,111.17,111.73,111.13,111.46,38254.00,1110.11,1113.81,1108.36,1110.11,38254.00,10039.42,10111.39,9993.85,10047.24,,,,
9/23/04,38253,f,us,38253.00,111.60,111.70,110.95,110.95,38253.00,1108.36,1113.61,1108.05,1108.36,38253.00,10108.29,10134.84,9999.67,10038.90,,,,
9/22/04,38252,f,us,38252.00,112.50,112.52,111.47,111.55,38252.00,1113.56,1129.30,1112.67,1113.56,38252.00,10244.05,10215.44,10075.33,10109.18,,,,
9/21/04,38251,f,us,38251.00,112.75,113.47,112.54,112.96,38251.00,1129.30,1131.54,1122.20,1129.30,38251.00,10204.52,10291.39,10159.54,10244.93,,,,
9/20/04,38250,f,us,38250.00,112.67,112.99,112.28,112.47,38250.00,1122.20,1128.55,1120.34,1122.20,38250.00,10283.87,10293.23,10152.90,10204.89,,,,
9/17/04,38247,f,us,38247.00,112.95,113.36,112.69,113.15,38247.00,1128.55,1130.48,1123.50,1128.55,38247.00,10245.82,10352.37,10219.71,10284.46,,,,
9/16/04,38246,f,us,38246.00,112.85,113.37,112.80,113.14,38246.00,1123.50,1126.06,1120.37,1123.50,38246.00,10231.59,10315.72,10194.35,10244.49,,,,
9/15/04,38245,f,us,38245.00,113.30,113.36,112.68,112.80,38245.00,1120.37,1128.33,1119.74,1120.37,38245.00,10316.90,10324.87,10195.60,10231.36,,,,
9/14/04,38244,f,us,38244.00,113.30,113.69,113.19,113.66,38244.00,1128.33,1129.46,1124.72,1128.33,38244.00,10315.13,10374.79,10260.93,10318.16,,,,
9/13/04,38243,f,us,38243.00,113.31,113.74,113.01,113.43,38243.00,1125.82,1129.78,1123.35,1125.82,38243.00,10306.65,10380.47,10250.61,10314.76,,,,
9/10/04,38240,f,us,38240.00,112.52,113.27,112.08,113.06,38240.00,1123.92,1125.26,1114.39,1123.92,38240.00,10289.47,10348.68,10196.19,10313.07,,,,
9/9/04,38239,f,us,38239.00,112.57,112.88,112.03,112.48,38239.00,1118.38,1121.30,1113.62,1118.38,38239.00,10314.69,10370.95,10239.03,10289.10,,,,
9/8/04,38238,f,us,38238.00,112.62,113.06,112.31,112.58,38238.00,1116.27,1123.05,1116.27,1116.27,38238.00,10342.42,10390.64,10267.94,10313.36,,,,
9/7/04,38237,f,us,38237.00,112.54,113.13,112.32,112.86,38237.00,1121.30,1124.08,1113.63,1121.30,38237.00,10261.52,10388.95,10255.62,10342.79,,,,
9/3/04,38233,f,us,38233.00,112.33,112.82,112.01,112.12,38233.00,1113.63,1120.80,1113.57,1113.63,38233.00,10277.82,10346.99,10229.52,10260.20,,,,
9/2/04,38232,f,us,38232.00,111.24,112.70,111.24,112.58,38232.00,1118.31,1119.11,1105.60,1118.31,38232.00,10168.39,10312.99,10129.01,10290.28,,,,
9/1/04,38231,f,us,38231.00,110.95,111.64,110.48,111.32,38231.00,1105.91,1109.25,1099.11,1105.91,38231.00,10170.12,10230.48,10092.37,10168.46,80.08,,,5.44
8/31/04,38230,f,us,38230.00,110.66,111.16,110.10,111.11,38230.00,1104.24,1104.24,1094.72,1104.24,38230.00,10121.97,10198.03,10056.09,10173.92,,,,
8/30/04,38229,f,us,38229.00,111.22,111.34,110.45,110.53,38229.00,1099.15,1107.77,1099.15,1099.15,38229.00,10193.83,10226.87,10110.43,10122.52,,,,
8/27/04,38226,f,us,38226.00,111.20,111.63,111.05,111.45,38226.00,1107.77,1109.68,1104.61,1107.77,38226.00,10174.07,10235.49,10143.91,10195.01,,,,
8/26/04,38225,f,us,38225.00,110.96,111.31,110.85,111.10,38225.00,1105.09,1106.78,1102.43,1105.09,38225.00,10181.07,10225.61,10124.88,10173.41,,,,
8/25/04,38224,f,us,38224.00,110.33,111.27,109.90,111.10,38224.00,1104.96,1106.29,1093.24,1104.96,38224.00,10098.49,10224.29,10041.93,10181.74,,,,
8/24/04,38223,f,us,38223.00,110.64,110.73,109.85,110.35,38223.00,1096.19,1100.94,1092.82,1096.19,38223.00,10074.89,10165.07,10044.66,10098.63,,,,
8/23/04,38222,f,us,38222.00,110.55,110.77,110.05,110.20,38222.00,1095.68,1101.40,1094.73,1095.68,38222.00,10111.10,10159.54,10046.72,10073.05,,,,
8/20/04,38219,f,us,38219.00,109.61,110.63,109.51,110.48,38219.00,1098.35,1100.26,1089.57,1098.35,38219.00,10040.81,10143.76,9989.65,10110.14,,,,
8/19/04,38218,f,us,38218.00,109.81,110.02,109.18,109.71,38218.00,1091.23,1095.17,1086.28,1091.23,38218.00,10082.78,10111.91,9972.39,10040.82,,,,
8/18/04,38217,f,us,38217.00,108.52,110.17,108.49,110.03,38217.00,1095.17,1095.17,1078.93,1095.17,38217.00,9964.22,10097.01,9910.82,10083.15,,,,
8/17/04,38216,f,us,38216.00,108.75,109.28,108.53,108.91,38216.00,1081.71,1086.96,1079.34,1081.71,38216.00,9955.50,10053.21,9916.05,9972.83,,,,
8/16/04,38215,f,us,38215.00,107.14,108.64,107.10,108.30,38215.00,1079.34,1080.66,1064.80,1079.34,38215.00,9825.35,9967.08,9825.35,9954.55,,,,
8/13/04,38212,f,us,38212.00,107.10,107.35,106.59,107.19,38212.00,1064.80,1075.79,1062.82,1064.80,38212.00,9814.11,9897.34,9746.60,9825.35,,,,
8/12/04,38211,f,us,38211.00,107.68,107.95,106.63,106.98,38211.00,1063.23,1075.79,1062.82,1063.23,38211.00,9936.48,9940.02,9780.52,9814.59,,,,
8/11/04,38210,f,us,38210.00,107.68,108.33,107.10,108.16,38210.00,1075.79,1079.04,1065.92,1075.79,38210.00,9931.24,9981.61,9804.63,9938.32,,,,
8/10/04,38209,f,us,38209.00,107.31,108.41,107.26,108.38,38209.00,1079.04,1079.04,1065.22,1079.04,38209.00,9815.55,9961.70,9798.44,9944.67,,,,
8/9/04,38208,f,us,38208.00,107.02,107.48,106.87,107.00,38208.00,1065.22,1069.46,1063.97,1065.22,38208.00,9816.14,9902.49,9773.74,9814.66,,,,
8/6/04,38205,f,us,38205.00,107.63,107.96,106.62,106.85,38205.00,1063.97,1080.70,1062.23,1063.97,38205.00,9960.67,9963.47,9767.54,9815.33,,,,
8/5/04,38204,f,us,38204.00,110.29,110.38,108.27,108.40,38204.00,1080.70,1098.83,1079.98,1080.70,38204.00,10127.10,10158.44,9945.84,9963.03,,,,
8/4/04,38203,f,us,38203.00,109.89,110.75,109.64,110.20,38203.00,1098.63,1102.45,1092.40,1098.63,38203.00,10117.96,10186.24,10029.02,10126.51,,,,
8/3/04,38202,f,us,38202.00,110.93,111.06,110.16,110.21,38202.00,1099.69,1106.62,1099.20,1099.69,38202.00,10178.27,10228.49,10064.57,10120.24,,,,
8/2/04,38201,f,us,38201.00,110.19,111.36,110.05,111.07,38201.00,1106.62,1108.60,1097.34,1106.62,38201.00,10138.45,10224.29,10063.75,10179.16,,,,
7/30/04,38198,f,us,38198.00,110.32,110.90,110.10,110.84,38198.00,1101.72,1103.73,1096.96,1101.72,38198.00,10129.12,10194.13,10045.76,10139.71,,,,
7/29/04,38197,f,us,38197.00,110.54,110.87,110.00,110.57,38197.00,1100.43,1103.71,1095.42,1100.43,38197.00,10115.52,10213.08,10049.74,10129.24,,,,
7/28/04,38196,f,us,38196.00,109.55,110.37,108.59,110.10,38196.00,1095.42,1098.84,1082.17,1095.42,38196.00,10084.03,10170.31,9966.34,10117.07,,,,
7/27/04,38195,f,us,38195.00,109.05,110.11,108.97,109.77,38195.00,1094.83,1096.65,1084.07,1094.83,38195.00,9963.54,10133.95,9942.75,10085.14,,,,
7/26/04,38194,f,us,38194.00,109.19,109.43,108.21,108.75,38194.00,1084.07,1089.82,1078.78,1084.07,38194.00,9964.71,10054.32,9874.38,9961.92,,,,
7/23/04,38191,f,us,38191.00,109.62,109.71,108.69,108.96,38191.00,1086.20,1096.84,1083.49,1086.20,38191.00,10045.46,10069.51,9893.93,9962.22,,,,
7/22/04,38190,f,us,38190.00,109.36,110.39,108.77,109.88,38190.00,1096.85,1099.69,1084.16,1096.85,38190.00,10047.60,10114.41,9906.62,10050.33,,,,
7/21/04,38189,f,us,38189.00,111.82,112.06,109.45,109.58,38189.00,1093.88,1116.27,1093.88,1093.88,38189.00,10156.30,10279.96,10027.92,10046.13,,,,
7/20/04,38188,f,us,38188.00,110.53,111.90,110.25,111.64,38188.00,1108.67,1108.88,1099.10,1108.67,38188.00,10094.43,10186.90,10031.24,10149.07,,,,
7/19/04,38187,f,us,38187.00,110.75,110.96,109.99,110.24,38187.00,1100.90,1105.52,1096.55,1100.90,38187.00,10140.95,10211.60,10027.33,10094.06,,,,
7/16/04,38184,f,us,38184.00,111.57,111.67,110.44,110.71,38184.00,1101.39,1112.17,1101.07,1101.39,38184.00,10162.34,10289.40,10093.32,10139.78,,,,
7/15/04,38183,f,us,38183.00,111.74,111.91,110.70,110.80,38183.00,1106.69,1114.67,1106.60,1106.69,38183.00,10208.20,10275.27,10115.81,10163.16,,,,
7/14/04,38182,f,us,38182.00,111.26,112.39,111.12,111.52,38182.00,1111.47,1119.60,1107.83,1111.47,38182.00,10232.84,10313.95,10129.31,10208.80,,,,
7/13/04,38181,f,us,38181.00,111.92,112.02,111.60,111.86,38181.00,1115.14,1116.30,1112.99,1115.14,38181.00,10238.37,10297.58,10188.45,10247.59,,,,
7/12/04,38180,f,us,38180.00,111.52,112.04,111.00,111.78,38180.00,1114.35,1116.11,1106.71,1114.35,38180.00,10211.75,10284.39,10130.42,10238.22,,,,
7/9/04,38177,f,us,38177.00,111.72,111.94,111.38,111.73,38177.00,1112.81,1115.57,1109.11,1112.81,38177.00,10173.12,10277.16,10150.32,10213.22,,,,
7/8/04,38176,f,us,38176.00,111.81,112.32,111.20,111.44,38176.00,1109.11,1119.12,1108.72,1109.11,38176.00,10238.52,10297.73,10134.99,10171.56,,,,
7/7/04,38175,f,us,38175.00,111.81,112.57,111.75,112.22,38175.00,1118.33,1122.37,1114.92,1118.33,38175.00,10211.92,10300.53,10156.45,10240.29,,,,
7/6/04,38174,f,us,38174.00,112.37,112.45,111.63,111.89,38174.00,1116.21,1125.38,1113.21,1116.21,38174.00,10280.26,10308.43,10163.60,10219.34,,,,
7/2/04,38170,f,us,38170.00,113.16,113.29,112.60,112.88,38170.00,1125.38,1129.18,1123.26,1125.38,38170.00,10334.00,10371.40,10228.71,10282.83,,,,
7/1/04,38169,f,us,38169.00,114.25,114.40,112.58,112.94,38169.00,1128.94,1140.84,1123.06,1128.94,38169.00,10434.00,10473.23,10255.55,10334.16,79.78,12303.34,,5.57
6/30/04,38168,f,us,38168.00,114.07,114.79,113.65,114.53,38168.00,1140.84,1144.22,1133.62,1140.84,38168.00,10413.43,10489.16,10348.98,10435.48,,,,
6/29/04,38167,f,us,38167.00,113.53,114.17,113.42,113.92,38167.00,1136.20,1138.26,1131.81,1136.20,38167.00,10356.35,10460.25,10315.65,10413.43,,,,
6/28/04,38166,f,us,38166.00,114.52,114.61,113.41,113.45,38166.00,1133.35,1142.60,1131.62,1133.35,38166.00,10377.52,10505.16,10317.64,10357.09,,,,
6/25/04,38163,f,us,38163.00,114.41,114.94,113.68,113.84,38163.00,1134.43,1145.97,1134.24,1134.43,38163.00,10444.24,10514.67,10329.88,10371.84,,,,
6/24/04,38162,f,us,38162.00,114.56,114.93,114.26,114.39,38162.00,1140.65,1146.34,1139.94,1140.65,38162.00,10477.43,10530.01,10398.16,10443.81,,,,
6/23/04,38161,f,us,38161.00,113.61,114.84,113.42,114.75,38161.00,1144.06,1145.16,1131.73,1144.06,38161.00,10395.14,10498.67,10323.32,10479.57,,,,
6/22/04,38160,f,us,38160.00,113.13,113.88,112.67,113.77,38160.00,1134.41,1135.05,1124.37,1134.41,38160.00,10370.21,10431.05,10284.24,10395.07,,,,
6/21/04,38159,f,us,38159.00,113.75,114.14,113.13,113.20,38159.00,1130.30,1138.05,1129.64,1130.30,38159.00,10417.82,10471.76,10336.44,10371.47,,,,
6/18/04,38156,f,us,38156.00,113.27,114.22,113.18,113.63,38156.00,1135.02,1139.08,1129.82,1135.02,38156.00,10375.82,10471.84,10328.20,10416.41,,,,
6/17/04,38155,f,us,38155.00,113.85,114.07,113.33,113.83,38155.00,1132.05,1133.56,1126.88,1132.05,38155.00,10378.59,10417.69,10308.25,10377.52,,,,
6/16/04,38154,f,us,38154.00,114.00,114.20,113.70,114.00,38154.00,1133.56,1135.28,1130.55,1133.56,38154.00,10380.23,10433.52,10320.60,10379.58,,,,
6/15/04,38153,f,us,38153.00,113.90,114.45,113.51,114.02,38153.00,1132.01,1137.36,1125.29,1132.01,38153.00,10336.51,10464.04,10319.89,10380.43,,,,
6/14/04,38152,f,us,38152.00,113.82,113.85,112.87,113.22,38152.00,1125.29,1136.47,1122.16,1125.29,38152.00,10401.23,10403.50,10283.48,10334.73,,,,
6/10/04,38148,f,us,38148.00,114.04,114.35,113.93,114.35,38148.00,1136.47,1136.47,1131.33,1136.47,38148.00,10367.80,10448.00,10333.94,10410.10,,,,
6/9/04,38147,f,us,38147.00,114.51,114.70,113.72,113.79,38147.00,1131.33,1142.18,1131.16,1131.33,38147.00,10431.10,10466.59,10325.07,10368.44,,,,
6/8/04,38146,f,us,38146.00,114.37,114.92,114.17,114.86,38146.00,1142.18,1142.18,1135.45,1142.18,38146.00,10389.41,10462.97,10323.94,10432.52,,,,
6/7/04,38145,f,us,38145.00,113.43,114.81,113.42,114.70,38145.00,1140.42,1140.54,1122.50,1140.42,38145.00,10243.31,10410.81,10268.65,10391.08,,,,
6/4/04,38142,f,us,38142.00,112.98,113.58,112.71,112.98,38142.00,1122.50,1129.17,1116.64,1122.50,38142.00,10196.83,10327.84,10196.97,10242.82,,,,
6/3/04,38141,f,us,38141.00,112.81,113.19,112.07,112.09,38141.00,1116.64,1125.31,1116.56,1116.64,38141.00,10261.85,10309.46,10163.40,10195.91,,,,
6/2/04,38140,f,us,38140.00,113.03,113.48,112.46,113.13,38140.00,1124.99,1128.10,1118.64,1124.99,38140.00,10199.78,10310.10,10170.57,10262.97,,,,
6/1/04,38139,f,us,38139.00,112.46,112.86,111.87,112.71,38139.00,1121.20,1122.70,1113.32,1121.20,38139.00,10187.18,10254.17,10104.07,10202.65,79.70,,,5.66
5/28/04,38135,f,us,38135.00,112.73,112.88,112.36,112.86,38135.00,1120.68,1122.69,1118.10,1120.68,38135.00,10205.83,10250.27,10137.14,10188.45,,,,
5/27/04,38134,f,us,38134.00,112.54,113.03,112.06,112.87,38134.00,1121.28,1123.95,1114.86,1121.28,38134.00,10109.89,10267.66,10106.13,10205.20,,,,
5/26/04,38133,f,us,38133.00,111.66,112.29,111.51,112.24,38133.00,1114.94,1116.71,1109.91,1114.94,38133.00,10116.84,10175.75,10034.16,10109.89,,,,
5/25/04,38132,f,us,38132.00,109.90,111.98,109.60,111.85,38132.00,1113.05,1113.80,1090.74,1113.05,38132.00,9958.08,10139.27,9895.41,10117.62,,,,
5/24/04,38131,f,us,38131.00,110.53,110.76,109.68,110.27,38131.00,1095.41,1101.71,1091.77,1095.41,38131.00,9968.02,10084.91,9891.22,9958.43,,,,
